task_id,task_type,task_complexity,task_priority,estimated_effort_hours,team_experience_level,total_members,past_projects_completed,specialization,team_skillset_match,team_availability,assigned_team
76b24537,Feature Development,3,3,24.34,3,15,16,Web Development,81.81,46.98,T9
5f862b9b,Bug Fixing,1,3,30.08,1,5,16,AI & ML,55.79,37.45,T7
ce8d88cd,Code Review,3,3,19.6,2,7,16,Cybersecurity,55.59,49.9,T4
529b7961,Testing,3,1,45.0,1,19,16,Web Development,89.93,36.12,T1
a4d30e5a,Code Review,3,1,13.21,2,15,16,Web Development,50.26,50.25,T9
d6e15ed4,Feature Development,3,1,19.5,2,10,16,Cybersecurity,87.26,46.99,T5
1df2ea64,Testing,2,3,35.25,2,15,16,Cybersecurity,73.81,99.69,T9
28e14e34,Code Review,3,3,22.7,3,8,16,Web Development,97.23,58.49,T10
7dbfd805,Code Review,1,2,21.22,3,7,16,Cybersecurity,65.75,59.86,T4
3abad251,Feature Development,1,3,48.97,3,9,16,Mobile App Development,76.65,92.06,T2
28489434,Feature Development,2,3,49.69,1,10,16,Cybersecurity,96.9,75.85,T5
1fc574d1,Bug Fixing,1,3,21.9,3,19,16,AI & ML,92.3,52.32,T1
e00672b7,Testing,3,2,14.79,3,5,16,Mobile App Development,70.84,33.22,T7
d6e15ed4,Feature Development,3,1,19.5,2,10,16,Cybersecurity,87.26,46.99,T5
441c1cab,Code Review,3,1,9.26,1,19,16,Cybersecurity,56.43,55.6,T1
3b10d9f6,Feature Development,3,1,34.18,3,10,16,Cybersecurity,54.35,33.89,T5
d5e4cb17,Bug Fixing,3,3,13.38,1,13,16,Mobile App Development,83.68,67.97,T8
8d0912fb,Testing,2,2,24.22,1,7,14,Web Development,90.55,76.5,T4
174f518c,Feature Development,2,1,8.67,3,8,16,Web Development,93.44,39.1,T10
c13df2a7,Bug Fixing,2,1,37.79,2,11,16,AI & ML,65.42,89.48,T3
0389564e,Feature Development,1,1,28.36,2,7,16,Cybersecurity,93.13,64.55,T4
d5b968ef,Bug Fixing,2,2,7.84,3,8,16,Mobile App Development,54.38,70.65,T10
f073eb00,Bug Fixing,1,2,49.01,3,9,16,AI & ML,64.54,73.46,T2
f4bbec1e,Code Review,1,3,24.78,2,6,16,AI & ML,95.3,40.0,T6
e886e7fa,Feature Development,1,2,44.02,1,6,16,AI & ML,69.02,72.86,T6
a66359a4,Feature Development,2,2,48.29,2,8,16,Mobile App Development,92.32,61.25,T10
e3bac0c6,Feature Development,2,1,47.14,2,15,16,AI & ML,98.41,48.15,T9
30de7237,Code Review,2,2,40.18,2,11,16,Cybersecurity,58.11,38.11,T3
29c1a1bf,Testing,2,2,36.58,1,15,16,Mobile App Development,81.86,50.66,T9
79d6b7cb,Bug Fixing,1,1,15.4,1,8,16,Web Development,67.83,34.56,T10
8e46c546,Feature Development,3,2,12.51,2,10,16,Mobile App Development,85.09,62.7,T5
d7678eac,Bug Fixing,3,1,42.08,3,8,16,Mobile App Development,77.81,56.2,T10
025e85e2,Code Review,3,2,26.31,1,11,16,Web Development,85.48,61.51,T3
2db8b47c,Code Review,3,3,49.6,2,5,16,Cybersecurity,56.93,39.8,T7
529b7961,Testing,3,1,45.0,1,19,16,Web Development,89.93,36.12,T1
106c6954,Bug Fixing,2,2,42.03,1,9,16,Cybersecurity,73.36,84.8,T2
ba7cb25d,Code Review,3,3,36.11,2,13,16,Web Development,53.61,58.78,T8
d8fd4d1d,Bug Fixing,2,2,15.95,3,10,16,Cybersecurity,81.27,84.25,T5
6a75471b,Feature Development,2,3,15.62,1,19,16,AI & ML,80.71,33.66,T1
0b1bda4e,Feature Development,2,2,30.72,1,6,16,AI & ML,77.62,62.67,T6
9de1b214,Bug Fixing,1,3,35.38,1,15,16,Mobile App Development,96.71,40.32,T9
ce26d5ac,Code Review,1,1,7.51,1,8,16,Web Development,55.96,42.37,T10
e886e7fa,Feature Development,1,2,44.02,1,6,16,AI & ML,69.02,72.86,T6
c74549ef,Testing,1,3,10.63,2,9,16,Web Development,66.51,46.0,T2
fd751fec,Feature Development,1,3,32.37,1,6,16,AI & ML,83.61,37.01,T6
f2f705d6,Testing,2,2,27.42,2,7,16,AI & ML,50.44,85.19,T4
ff3a6fd5,Code Review,2,3,17.38,2,7,16,Cybersecurity,57.08,46.76,T4
79d6b7cb,Bug Fixing,1,1,15.4,1,8,16,Web Development,67.83,34.56,T10
688064cc,Feature Development,1,2,22.5,3,7,16,Mobile App Development,62.08,62.43,T4
905f7846,Feature Development,2,3,23.08,3,5,16,AI & ML,55.45,30.93,T7
6a75471b,Feature Development,2,3,15.62,1,19,16,AI & ML,80.71,33.66,T1
74ad27d6,Bug Fixing,3,1,47.82,2,10,16,AI & ML,88.16,75.31,T5
c3dcb037,Code Review,2,2,33.96,2,19,16,Web Development,89.85,60.94,T1
d957ef92,Code Review,2,2,19.61,3,15,16,AI & ML,99.26,44.99,T9
da534629,Feature Development,2,3,10.5,3,10,16,Web Development,54.61,66.56,T5
316b3410,Testing,3,1,8.42,2,19,16,Cybersecurity,76.45,87.88,T1
45d7bcec,Code Review,1,3,24.18,1,5,16,Cybersecurity,76.91,39.9,T7
8e46c546,Feature Development,3,2,12.51,2,10,16,Mobile App Development,85.09,62.7,T5
3b10d9f6,Feature Development,3,1,34.18,3,10,16,Cybersecurity,54.35,33.89,T5
29c1a1bf,Testing,2,2,36.58,1,15,16,Mobile App Development,81.86,50.66,T9
da28debd,Bug Fixing,1,3,18.53,2,5,16,Cybersecurity,69.96,69.71,T7
8ec31302,Code Review,3,1,15.89,2,15,16,Mobile App Development,90.35,82.34,T9
41de5700,Feature Development,2,2,23.34,2,10,16,Mobile App Development,68.29,75.52,T5
529b7961,Testing,3,1,45.0,1,19,16,Web Development,89.93,36.12,T1
762aca73,Feature Development,2,3,18.35,1,7,16,Cybersecurity,99.47,44.65,T4
c9b3ec4e,Testing,2,1,19.53,1,7,16,Web Development,58.46,41.0,T4
31add281,Feature Development,1,3,27.07,1,13,16,AI & ML,68.87,35.26,T8
f05bec5a,Feature Development,3,2,17.44,1,9,16,Cybersecurity,70.85,99.05,T2
1d31f7e2,Feature Development,3,1,19.79,1,13,16,Cybersecurity,79.43,91.77,T8
2db8b47c,Code Review,3,3,49.6,2,5,16,Cybersecurity,56.93,39.8,T7
8e46c546,Feature Development,3,2,12.51,2,10,16,Mobile App Development,85.09,62.7,T5
2dace4ac,Code Review,2,3,33.33,1,11,16,Mobile App Development,51.04,63.76,T3
7f85ef9f,Testing,2,1,31.9,1,11,16,AI & ML,65.86,76.68,T3
54577139,Code Review,2,3,40.25,2,6,16,Web Development,89.65,55.06,T6
238e7f06,Code Review,3,2,25.92,1,6,16,Mobile App Development,86.69,56.0,T6
71259f8a,Bug Fixing,1,3,16.08,3,5,16,Cybersecurity,77.22,56.41,T7
1df2ea64,Testing,2,3,35.25,2,15,16,Cybersecurity,73.81,99.69,T9
8e46c546,Feature Development,3,2,12.51,2,10,16,Mobile App Development,85.09,62.7,T5
e3bac0c6,Feature Development,2,1,47.14,2,15,16,AI & ML,98.41,48.15,T9
422af973,Testing,1,3,38.07,1,5,16,Cybersecurity,90.16,68.87,T7
117965e2,Bug Fixing,3,1,34.92,3,8,16,Web Development,54.07,66.2,T10
a9db64e2,Feature Development,2,3,7.39,3,6,16,Mobile App Development,55.81,50.85,T6
54577139,Code Review,2,3,40.25,2,6,16,Web Development,89.65,55.06,T6
f05bec5a,Feature Development,3,2,17.44,1,9,16,Cybersecurity,70.85,99.05,T2
79d6b7cb,Bug Fixing,1,1,15.4,1,8,16,Web Development,67.83,34.56,T10
69fee229,Code Review,2,2,30.96,2,10,16,AI & ML,73.91,50.57,T5
238e7f06,Code Review,3,2,25.92,1,6,16,Mobile App Development,86.69,56.0,T6
269f4f09,Bug Fixing,3,2,15.28,3,10,16,Cybersecurity,62.34,75.34,T5
f4bbec1e,Code Review,1,3,24.78,2,6,16,AI & ML,95.3,40.0,T6
4c0218a9,Testing,1,2,26.59,1,5,16,Mobile App Development,75.98,63.37,T7
422af973,Testing,1,3,38.07,1,5,16,Cybersecurity,90.16,68.87,T7
231a7210,Bug Fixing,2,3,24.0,1,5,16,Web Development,85.25,33.07,T7
7dbfd805,Code Review,1,2,21.22,3,7,16,Cybersecurity,65.75,59.86,T4
29c1a1bf,Testing,2,2,36.58,1,15,16,Mobile App Development,81.86,50.66,T9
499ebf09,Bug Fixing,1,3,6.74,2,5,16,Web Development,64.1,92.42,T7
a05d960f,Bug Fixing,1,3,40.65,2,8,16,AI & ML,79.2,98.98,T10
f2fff536,Testing,3,3,40.28,3,6,16,Web Development,68.5,66.98,T6
8ec31302,Code Review,3,1,15.89,2,15,16,Mobile App Development,90.35,82.34,T9
94079ee6,Bug Fixing,1,2,18.29,2,7,16,Mobile App Development,61.53,96.75,T4
9fa0b034,Code Review,1,1,5.53,2,19,16,Mobile App Development,57.9,41.14,T1
6a75471b,Feature Development,2,3,15.62,1,19,16,AI & ML,80.71,33.66,T1
ce8d88cd,Code Review,3,3,19.6,2,7,16,Cybersecurity,55.59,49.9,T4
7f85ef9f,Testing,2,1,31.9,1,11,16,AI & ML,65.86,76.68,T3
f05741b3,Bug Fixing,3,1,8.11,2,5,16,Web Development,65.73,32.11,T7
ba7cb25d,Code Review,3,3,36.11,2,13,16,Web Development,53.61,58.78,T8
e96cd7a7,Testing,1,3,30.07,3,8,16,AI & ML,62.67,84.21,T10
f05bec5a,Feature Development,3,2,17.44,1,9,16,Cybersecurity,70.85,99.05,T2
a9db64e2,Feature Development,2,3,7.39,3,6,16,Mobile App Development,55.81,50.85,T6
905f7846,Feature Development,2,3,23.08,3,5,16,AI & ML,55.45,30.93,T7
e4a52c9f,Testing,3,3,20.52,1,9,16,Web Development,80.77,56.55,T2
04c4f699,Testing,3,2,25.49,3,11,16,Mobile App Development,92.47,57.44,T3
529b7961,Testing,3,1,45.0,1,19,16,Web Development,89.93,36.12,T1
816d8b65,Bug Fixing,1,3,29.18,2,15,16,Mobile App Development,98.5,64.27,T9
2e7cfac2,Bug Fixing,3,1,21.25,1,9,16,Cybersecurity,97.12,67.18,T2
5c827c5a,Bug Fixing,1,1,48.78,1,11,16,Web Development,57.3,92.34,T3
54577139,Code Review,2,3,40.25,2,6,16,Web Development,89.65,55.06,T6
aa52fa37,Testing,2,3,27.36,1,7,16,Mobile App Development,79.9,66.1,T4
174f518c,Feature Development,2,1,8.67,3,8,16,Web Development,93.44,39.1,T10
41861c1c,Bug Fixing,1,1,9.08,2,10,16,AI & ML,52.75,85.94,T5
1d31f7e2,Feature Development,3,1,19.79,1,13,16,Cybersecurity,79.43,91.77,T8
5f862b9b,Bug Fixing,1,3,30.08,1,5,16,AI & ML,55.79,37.45,T7
54577139,Code Review,2,3,40.25,2,6,16,Web Development,89.65,55.06,T6
87d513d7,Bug Fixing,1,2,13.2,2,5,16,AI & ML,85.38,76.15,T7
aa52fa37,Testing,2,3,27.36,1,7,16,Mobile App Development,79.9,66.1,T4
238e7f06,Code Review,3,2,25.92,1,6,16,Mobile App Development,86.69,56.0,T6
da28debd,Bug Fixing,1,3,18.53,2,5,16,Cybersecurity,69.96,69.71,T7
31add281,Feature Development,1,3,27.07,1,13,16,AI & ML,68.87,35.26,T8
69fee229,Code Review,2,2,30.96,2,10,16,AI & ML,73.91,50.57,T5
41861c1c,Bug Fixing,1,1,9.08,2,10,16,AI & ML,52.75,85.94,T5
5c827c5a,Bug Fixing,1,1,48.78,1,11,16,Web Development,57.3,92.34,T3
f5dac161,Feature Development,3,1,22.11,3,8,16,AI & ML,60.84,34.07,T10
316b3410,Testing,3,1,8.42,2,19,16,Cybersecurity,76.45,87.88,T1
f05bec5a,Feature Development,3,2,17.44,1,9,16,Cybersecurity,70.85,99.05,T2
da534629,Feature Development,2,3,10.5,3,10,16,Web Development,54.61,66.56,T5
71259f8a,Bug Fixing,1,3,16.08,3,5,16,Cybersecurity,77.22,56.41,T7
3c0b5551,Feature Development,1,3,13.03,3,8,16,Cybersecurity,76.73,65.73,T10
31add281,Feature Development,1,3,27.07,1,13,16,AI & ML,68.87,35.26,T8
441c1cab,Code Review,3,1,9.26,1,19,16,Cybersecurity,56.43,55.6,T1
f55d1623,Bug Fixing,2,1,35.94,3,13,16,Mobile App Development,61.67,49.25,T8
d5b968ef,Bug Fixing,2,2,7.84,3,8,16,Mobile App Development,54.38,70.65,T10
422af973,Testing,1,3,38.07,1,5,16,Cybersecurity,90.16,68.87,T7
3b10d9f6,Feature Development,3,1,34.18,3,10,16,Cybersecurity,54.35,33.89,T5
e26c2e75,Bug Fixing,2,2,21.45,3,6,16,Mobile App Development,94.33,40.03,T6
c800e27c,Bug Fixing,3,3,38.21,1,6,16,Cybersecurity,51.52,88.12,T6
441c1cab,Code Review,3,1,9.26,1,19,16,Cybersecurity,56.43,55.6,T1
879c9019,Code Review,1,2,20.96,3,15,16,Mobile App Development,77.4,60.8,T9
29c1a1bf,Testing,2,2,36.58,1,15,16,Mobile App Development,81.86,50.66,T9
78fe65b1,Bug Fixing,2,2,43.85,3,5,16,Mobile App Development,93.35,91.75,T7
c55c28f8,Testing,3,2,46.1,1,5,16,Mobile App Development,84.04,54.99,T7
ff7ebad8,Code Review,1,1,23.02,3,6,16,AI & ML,93.41,44.0,T6
a66359a4,Feature Development,2,2,48.29,2,8,16,Mobile App Development,92.32,61.25,T10
e3d5cda0,Testing,3,2,29.56,3,11,16,Mobile App Development,93.8,41.26,T3
da534629,Feature Development,2,3,10.5,3,10,16,Web Development,54.61,66.56,T5
e3d5cda0,Testing,3,2,29.56,3,11,16,Mobile App Development,93.8,41.26,T3
117965e2,Bug Fixing,3,1,34.92,3,8,16,Web Development,54.07,66.2,T10
9e0c7958,Testing,3,3,20.64,1,15,16,AI & ML,65.51,80.73,T9
407fde5c,Testing,2,2,13.01,3,5,16,AI & ML,54.98,84.06,T7
04c4f699,Testing,3,2,25.49,3,11,16,Mobile App Development,92.47,57.44,T3
7084df3a,Code Review,1,1,45.98,2,11,16,Mobile App Development,58.9,49.72,T3
e37840d8,Testing,1,2,37.97,2,15,16,AI & ML,50.91,87.77,T9
46790a3b,Feature Development,1,3,39.83,2,5,16,Mobile App Development,88.78,84.15,T7
74ad27d6,Bug Fixing,3,1,47.82,2,10,16,AI & ML,88.16,75.31,T5
d2cfabed,Feature Development,3,3,29.95,3,15,16,Mobile App Development,65.76,56.85,T9
e26c2e75,Bug Fixing,2,2,21.45,3,6,16,Mobile App Development,94.33,40.03,T6
b70c3bec,Code Review,1,3,27.48,1,7,16,Web Development,88.31,92.03,T4
3abad251,Feature Development,1,3,48.97,3,9,16,Mobile App Development,76.65,92.06,T2
c93556a7,Testing,1,2,40.28,3,19,16,Web Development,54.52,81.91,T1
a66359a4,Feature Development,2,2,48.29,2,8,16,Mobile App Development,92.32,61.25,T10
7654e1f7,Feature Development,2,3,13.91,3,19,16,AI & ML,82.62,81.92,T1
e3bac0c6,Feature Development,2,1,47.14,2,15,16,AI & ML,98.41,48.15,T9
4ef33e77,Code Review,2,2,38.5,2,13,16,Web Development,69.23,97.18,T8
1fc574d1,Bug Fixing,1,3,21.9,3,19,16,AI & ML,92.3,52.32,T1
117965e2,Bug Fixing,3,1,34.92,3,8,16,Web Development,54.07,66.2,T10
106c6954,Bug Fixing,2,2,42.03,1,9,16,Cybersecurity,73.36,84.8,T2
e5242090,Code Review,2,1,40.18,1,13,16,AI & ML,99.98,83.47,T8
46790a3b,Feature Development,1,3,39.83,2,5,16,Mobile App Development,88.78,84.15,T7
2dace4ac,Code Review,2,3,33.33,1,11,16,Mobile App Development,51.04,63.76,T3
f2f705d6,Testing,2,2,27.42,2,7,16,AI & ML,50.44,85.19,T4
79d6b7cb,Bug Fixing,1,1,15.4,1,8,16,Web Development,67.83,34.56,T10
2c84c6d9,Bug Fixing,1,1,27.0,1,8,16,Web Development,90.19,69.57,T10
600ccdb3,Feature Development,2,3,14.6,2,9,16,Web Development,57.36,72.8,T2
bc8e2087,Feature Development,2,3,35.76,1,8,16,Web Development,69.52,42.06,T10
cfece966,Testing,3,3,23.83,2,7,16,Mobile App Development,58.92,43.45,T4
ff3a6fd5,Code Review,2,3,17.38,2,7,16,Cybersecurity,57.08,46.76,T4
269f4f09,Bug Fixing,3,2,15.28,3,10,16,Cybersecurity,62.34,75.34,T5
ff3a6fd5,Code Review,2,3,17.38,2,7,16,Cybersecurity,57.08,46.76,T4
269f4f09,Bug Fixing,3,2,15.28,3,10,16,Cybersecurity,62.34,75.34,T5
